"Autosomal dominant limb-girdle muscular dystrophy type 1D";0
"Autosomal dominant limb-girdle muscular dystrophy type 1E";0
"Whipple disease";827
"Congenital muscular dystrophy with integrin alpha-7 deficiency";0
"Distal myopathy with early respiratory muscle involvement";0
"Familial primary hypomagnesemia";0
"Familial primary hypomagnesemia with normocalciuria and normocalcemia";0
"Autosomal dominant primary hypomagnesemia with hypocalciuria";0
"Autoimmune polyendocrinopathy type 1";3
"Corneal dystrophy";1473
"Intellectual disability-developmental delay-contractures syndrome";0
"Wiedemann-Rautenstrauch syndrome";29
"Wildervanck syndrome";22
"Glycogen storage disease due to LAMP-2 deficiency";0
"Wilson-Turner syndrome";1
"Immunodeficiency by defective expression of HLA class 1";0
"Quinquaud's folliculitis decalvans";0
"Torg-Winchester syndrome";7
"Wolfram syndrome";377
"Woodhouse-Sakati syndrome";16
"Worster-Drought syndrome";18
"WT limb-blood syndrome";0
"Hereditary xanthinuria";36
"XK aprosencephaly";10
"Frasier syndrome";98
"Young syndrome";11
"Yunis-Varon syndrome";27
"Zimmermann-Laband syndrome";31
"CHIME syndrome";6
"Fructose-1,6-bisphosphatase deficiency";23
"Fucosidosis";188
"Propionic acidemia";347
"Idiopathic recurrent and disabling cutaneous herpes";0
"Idiopathic disseminated cytomegalovirus infection";0
"Fulminant viral hepatitis";79
"Lethal idiopathic viral infection";0
"Idiopathic severe pneumococcemia";0
"Infantile neuroaxonal dystrophy";144
"T-B+ severe combined immunodeficiency due to JAK3 deficiency";0
"Isolated scaphocephaly";0
"Isolated plagiocephaly";0
"Isolated brachycephaly";0
"Galactosialidosis";175
"Desmosterolosis";35
"Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency";0
"Acid phosphatase deficiency";5
"Congenital sucrase-isomaltase deficiency";31
"Epidermal nevus syndrome";127
"X-linked dominant chondrodysplasia punctata";65
"Galactosemia";703
"Genetic muscular channelopathy";0
"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis";0
"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement";0
"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement";0
"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement";0
"MEGDEL syndrome";10
"Congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome";0
"Spectrin-associated autosomal recessive cerebellar ataxia";0
"Progressive external ophthalmoplegia-myopathy-emaciation syndrome";0
"Mitochondrial DNA maintenance syndrome";0
"Mitochondrial DNA deletion syndrome with progressive myopathy";0
"Autosomal recessive limb-girdle muscular dystrophy type 2U";0
"Digital anomalies-intellectual disability-short stature syndrome";0
"Autism spectrum disorder due to AUTS2 deficiency";0
"Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome";0
"Oncogenic osteomalacia";216
"Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency";0
"Severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome";0
"Familial infantile myoclonic epilepsy";7
"Focal epilepsy-intellectual disability-cerebro-cerebellar malformation";0
"Progressive myoclonic epilepsy with dystonia";0
"Male infertility due to NANOS1 mutation";0
"16q24.1 microdeletion syndrome";0
"Phalangeal microgeodic syndrome";10
"Autosomal recessive cerebellar ataxia with late-onset spasticity";0
"Brain dopamine-serotonin vesicular transport disease";0
"Early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome";0
"Hereditary benign intraepithelial dyskeratosis";13
"Corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome";0
"Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion";0
"Autosomal dominant intermediate Charcot-Marie-Tooth disease type F";0
"X-linked Charcot-Marie-Tooth disease type 6";0
"Cobblestone lissencephaly without muscular or ocular involvement";0
"Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies";0
"CLN13 disease";0
"Facial dysmorphism-immunodeficiency-livedo-short stature syndrome";0
"Progressive retinal dystrophy due to retinol transport defect";0
"Attenuated Chédiak-Higashi syndrome";0
"Disorder of melanin metabolism";0
"Oculocutaneous albinism type 1";37
"Minimal pigment oculocutaneous albinism type 1";0
"Temperature-sensitive oculocutaneous albinism type 1";0
"Ocular albinism with congenital sensorineural deafness";0
"Oculocutaneous albinism type 7";0
"Scleredema";178
"Autosomal recessive limb-girdle muscular dystrophy type 2C";0
"Epileptic encephalopathy with global cerebral demyelination";0
"Familial primary localized cutaneous amyloidosis";4
"Burning mouth syndrome";705
"Rubinstein-Taybi syndrome due to CREBBP mutations";0
"Rubinstein-Taybi syndrome due to 16p13.3 microdeletion";0
"Rubinstein-Taybi syndrome due to EP300 haploinsufficiency";0
"Roifman syndrome";8
"Pyruvate carboxylase deficiency, infantile form";0
"Pyruvate carboxylase deficiency, severe neonatal type";0
"Pyruvate carboxylase deficiency, benign type";0
"Congenital myasthenic syndromes with glycosylation defect";0
"Congenital retinal arteriovenous communication";1
"Idiopathic macular telangiectasia type 1";5
"Idiopathic macular telangiectasia type 3";0
"Vasoproliferative tumor of retina";0
"GM1 gangliosidosis";499
"Gaucher disease";2885
"Gerstmann-Straussler-Scheinker syndrome";156
"Nanophthalmia";7
"Coenzyme Q10 deficiency";101
"ALDH18A1-related De Barsy syndrome";0
"Serpiginous choroiditis";104
"Erdheim-Chester disease";442
"Madelung deformity";113
"Primary lateral sclerosis";225
"3q26q27 microdeletion syndrome";0
"Mitochondrial disorder due to a defect in mitochondrial protein synthesis";0
"SLC35A2-CDG";4
"D,L-2-hydroxyglutaric aciduria";0
"Mitochondrial DNA depletion syndrome";86
"Intellectual disability-hypotonia-spasticity-sleep disorder syndrome";0
"19p13.13 microdeletion syndrome";0
"Atypical hemolytic-uremic syndrome with DGKE deficiency";0
"3-hydroxy-3-methylglutaryl-CoA synthase deficiency";0
"Hereditary retinoblastoma";221
"Non-hereditary retinoblastoma";15
"L-Arginine:glycine amidinotransferase deficiency";1
"Amyotrophic lateral sclerosis type 4";3
"Neurometabolic disorder due to serine deficiency";0
"Autosomal recessive cutis laxa type 2A";1
"Glutaric acidemia type 3";0
"Autosomal recessive cutis laxa type 2B";0
"Autosomal recessive cutis laxa type 2, classic type";0
"Aromatic L-amino acid decarboxylase deficiency";34
"Glucose-galactose malabsorption";85
"Arterial thoracic outlet syndrome";27
"Venous thoracic outlet syndrome";36
"Oral submucous fibrosis";672
"Mandibulofacial dysostosis-macroblepharon-macrostomia syndrome";0
"Short ulna-dysmorphism-hypotonia-intellectual disability syndrome";0
"Selection of therapeutic option in non-small cell lung carcinoma";0
"Selection of therapeutic option in colorectal cancer";0
"Primary essential cutis verticis gyrata";5
"Primary non-essential cutis verticis gyrata";0
"Severe combined immunodeficiency due to CARD11 deficiency";0
"Cryptosporidiosis-chronic cholangitis-liver disease syndrome";0
"Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome";0
"Morning glory syndrome";89
"Idiopathic nephrotic syndrome";837
"Genetic non-syndromic renal or urinary tract malformation";0
"Gitelman syndrome";302
"Malignant germ cell tumor of ovary";2
"Malignant sex cord stromal tumor of ovary";0
"Gräsbeck-Imerslund disease";3
"Hyperinsulinism-hyperammonemia syndrome";34
"Acute opioid poisoning";0
"Hereditary glaucoma";7
"Combined deficiency of factor V and factor VIII";0
"Polymicrogyria";777
"Acrocallosal syndrome";120
"Glioblastoma";23478
"Familial glucocorticoid deficiency";103
"Intestinal lymphangiectasia";300
"Bacterial toxic-shock syndrome";0
"Staphylococcal scarlet fever";18
"Staphylococcal scalded skin syndrome";293
"Bullous impetigo";126
"Staphylococcal necrotizing pneumonia";4
"Buerger disease";91
"Gastric linitis plastica";21
"Congenital anomaly of the great veins";0
"Ring chromosome";812
"Genetic progeroid syndrome";0
"Ciliopathy";399
"Rare hereditary iron overload disease";0
"Genetic syndromic Pierre Robin syndrome";0
"Genetic intractable diarrhea of infancy";0
"Genetic intestinal disease due to fat malabsorption";0
"Genetic intestinal polyposis";0
"High myopia-sensorineural deafness syndrome";0
"Severe neurodegenerative syndrome with lipodystrophy";0
"Fetal akinesia-cerebral and retinal hemorrhage syndrome";0
"Hypomyelination with brain stem and spinal cord involvement and leg spasticity";0
"Temtamy preaxial brachydactyly syndrome";4
"Fatal multiple mitochondrial dysfunctions syndrome type 3";0
"Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome";0
"Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency";0
"THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome";0
"Autosomal dominant childhood-onset proximal spinal muscular atrophy";0
"Autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures";0
"Tumor of testis and paratestis";0
"Paratesticular adenocarcinoma";0
"Testicular teratoma";186
"Sex cord-stromal tumor of testis";0
"Non-seminomatous germ cell tumor of testis";0
"Germ cell tumor of testis";0
"Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome";0
"Intellectual disability-strabismus syndrome";0
"Mitochondrial DNA depletion syndrome, hepatocerebrorenal form";0
"Leukoencephalopathy with mild cerebellar ataxia and white matter edema";0
"Autosomal recessive limb-girdle muscular dystrophy type 2R";0
"Acute encephalopathy with biphasic seizures and late reduced diffusion";51
"P2Y12 defect";0
"New-onset refractory status epilepticus";19
"Acute encephalopathy with inflammation-mediated status epilepticus";0
"Extragonadal germ cell tumor";109
"Gonadal germ cell tumor";17
"Intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome";0
"LMNA-related cardiocutaneous progeria syndrome";0
"Autosomal recessive limb-girdle muscular dystrophy type 2T";0
"Mandibular hypoplasia-deafness-progeroid syndrome";0
"X-linked parkinsonism-spasticity syndrome";0
"20q11.2 microduplication syndrome";0
"Acroosteolysis-keloid-like lesions-premature aging syndrome";0
"Distal monosomy 1q";0
"Childhood-onset autosomal recessive myopathy with external ophthalmoplegia";0
"2p13.2 microdeletion syndrome";0
"Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome";0
"Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome";0
"Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion";0
"Craniofaciofrontodigital syndrome";1
"Spinocerebellar ataxia type 37";0
"Alexander disease type I";0
"Alexander disease type II";0
"X-linked dyserythropoetic anemia with abnormal platelets and neutropenia";0
"Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome";0
"Balint syndrome";39
"Familial cervical artery dissection";0
"COL4A1-related familial vascular leukoencephalopathy";0
"Hereditary sensory and autonomic neuropathy type 1";12
"Generalized epilepsy with febrile seizures-plus";177
"Paraneoplastic neurologic syndrome";33
"17q21.31 microdeletion syndrome";24
"Koolen-De Vries syndrome due to a point mutation";0
"Autosomal recessive cerebral atrophy";0
"Adiposis dolorosa";62
"Noonan syndrome-like disorder with juvenile myelomonocytic leukemia";0
"Giant cell tumor of bone";1590
"Charcot-Marie-Tooth disease type 4B3";0
"Familial benign flecked retina";0
"Ichthyosis-short stature-brachydactyly-microspherophakia syndrome";0
"Non-immune hydrops fetalis";168
"Glycogen storage disease due to glucose-6-phosphatase deficiency";0
"Immune hydrops fetalis";176
"X-linked intellectual disability due to GRIA3 anomalies";0
"Systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood";0
"Hydroa vacciniforme-like lymphoma";22
"ALK-positive large B-cell lymphoma";14
"Severe early-childhood-onset retinal dystrophy";1
"Infantile epileptic-dyskinetic encephalopathy";1
"Hypocomplementemic urticarial vasculitis";87
"Resistance to bleomycine in the treatment of testicular cancer";0
"Bipartite talus";2
"Stevens-Johnson syndrome";2771
"Primary bone dysplasia";2
"Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments";0
"Primary bone dysplasia with micromelia";0
"Otopalatodigital syndrome spectrum disorder";0
"Dysostosis";2409
"Dysostosis with limb anomaly as a major feature";0
"Dysostosis with limb and face anomalies as a major feature";0
"Acrofacial dysostosis";126
"Intellectual disability-brachydactyly-Pierre Robin syndrome";0
"Rare bone disease related to a common gene or pathway defect";0
"Aggrecan-related bone disorder";0
"TRPV4-related bone disorder";0
"Glycogen storage disease due to acid maltase deficiency";0
"Primary short bowel syndrome";0
"Glycogen storage disease due to glycogen debranching enzyme deficiency";0
"Glycogen storage disease due to glycogen branching enzyme deficiency";0
"Glycogen storage disease due to muscle glycogen phosphorylase deficiency";0
"Myoclonus-dystonia syndrome";45
"Glycogen storage disease due to liver glycogen phosphorylase deficiency";0
"Autoimmune hypoparathyroidism";25
"Intellectual disability-seizures-hypotonia-ophthalmologic-skeletal anomalies syndrome";0
"Autosomal recessive limb-girdle muscular dystrophy type 2S";0
"Intellectual disability-hyperkinetic movement-truncal ataxia syndrome";0
"Congenital neutropenia-myelofibrosis-nephromegaly syndrome";0
"Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome";0
"Autosomal recessive intermediate Charcot-Marie-Tooth disease type C";0
"Obesity due to SIM1 deficiency";0
"2p21 microdeletion syndrome without cystinuria";0
"Homozygous 2p21 microdeletion syndrome";0
"Cardiac anomalies-developmental delay-facial dysmorphism syndrome";0
"Early infantile epileptic encephalopathy without suppression burst";0
"Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies";0
"Combined oxidative phosphorylation defect type 17";0
"Pontocerebellar hypoplasia type 9";0
"Aldosterone-producing adenoma with seizures and neurological abnormalities";0
"Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome";0
"CADDS";7
"Intellectual disability-seizures-macrocephaly-obesity syndrome";0
"Methylmalonic acidemia with homocystinuria, type cblJ";0
"Methylmalonic acidemia with homocystinuria, type cblX";0
"Microcornea-myopic chorioretinal atrophy-telecanthus syndrome";0
"Finger hyperphalangy-toe anomalies-severe pectus excavatum syndrome";0
"Severe dermatitis-multiple allergies-metabolic wasting syndrome";0
"Diffuse palmoplantar keratoderma with painful fissures";0
"Acrodermatitis enteropathica";361
"Glycogen storage disease due to phosphorylase kinase deficiency";0
"Focal palmoplantar keratoderma with joint keratoses";0
"Hypothalamic insufficiency-secondary microcephaly-visual impairment-urinary anomalies syndrome";0
"Intellectual disability-facial dysmorphism-hand anomalies syndrome";0
"Spondyloepimetaphyseal dysplasia, Isidor type";0
"Spondylometaphyseal dysplasia, Czarny-Ratajczak type";0
"Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome";0
"Acute myeloid leukemia with t(8;16)(p11;p13) translocation";0
"Familial syringomyelia";12
"Angora hair nevus";1
"Didymosis aplasticosebacea";5
"SCALP syndrome";6
"NEVADA syndrome";0
"Fetal anticonvulsant syndrome";13
"Fetal carbamazepine syndrome";1
"Proximal 16p11.2 microduplication syndrome";0
"Acute infantile liver failure-multisystemic involvement syndrome";0
"Oculocutaneous albinism type 5";0
"Oculocutaneous albinism type 6";0
"Primary dystonia, DYT17 type";0
"Rare disorder with dystonia and other neurologic or systemic manifestation";0
"Ataxia-telangiectasia variant";4
"Combined cervical dystonia";0
"Medich giant platelet syndrome";0
"White platelet syndrome";7
"Extraskeletal Ewing sarcoma";48
"Peripheral primitive neuroectodermal tumor";219
"Small cell carcinoma of the ovary";100
"Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome";0
"STT3A-CDG";1
"STT3B-CDG";1
"SSR4-CDG";1
"XYLT1-CDG";0
"GM3 synthase deficiency";7
"Salt-and-pepper syndrome";0
"Autism spectrum disorder-epilepsy-arthrogryposis syndrome";0
"Congenital muscular dystrophy due to dystroglycanopathy";0
"Congenital muscular dystrophy with cerebellar involvement";0
"Congenital muscular dystrophy with intellectual disability";0
"Congenital muscular dystrophy without intellectual disability";0
"Muscle-eye-brain disease with bilateral multicystic leucodystrophy";0
"Glycogen storage disease due to muscle phosphofructokinase deficiency";0
"Congenital muscular dystrophy with hyperlaxity";0
"Qualitative or quantitative defects of alpha-dystroglycan";0
"Primary qualitative or quantitative defects of alpha-dystroglycan";0
"Congenital disorder of glycosylation with neurological involvement";0
"X-linked congenital disorder of glycosylation with intellectual disability as a major feature";0
"Non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature";0
"Congenital disorder of glycosylation with epilepsy as a major feature";0
"Congenital disorder of glycosylation with hepatic involvement";0
"Congenital disorder of glycosylation with dilated cardiomyopathy";0
"Congenital disorder of glycosylation with cardiac malformation as a major feature";0
"Congenital disorder of glycosylation with intestinal involvement";0
"Congenital disorder of glycosylation-related bone disorder";0
"Congenital disorder of glycosylation with skin involvement";0
"Congenital disorder of glycosylation with nephropathy as a major feature";0
"Congenital disorder of glycosylation with deafness as a major feature";0
"Congenital disorder of glycosylation with developmental anomaly";0
"Hypotonia-speech impairment-severe cognitive delay syndrome";0
"Multicentric osteolysis-nodulosis-arthropathy spectrum";0
"Genetic periodic paralysis";0
"Genetic neurovascular malformation";0
"Genetic cerebrovascular dementia";0
"Sphingolipidosis with epilepsy";0
"Genetic syndromic esophageal malformation";0
"Genetic hyperaldosteronism";0
"Interstitial cystitis";1953
"Simpson-Golabi-Behmel syndrome";182
"Goldenhar syndrome";571
"Anti-glomerular basement membrane disease";872
"Cardiodysrhythmic potassium-sensitive periodic paralysis";0
"Acquired kinky hair syndrome";0
"Gordon syndrome";37
"Episodic ataxia type 1";60
"Neonatal neutropenia";116
"Generalized isolated dystonia";0
"Gorlin syndrome";347
"Schnitzler syndrome";119
"Chronic granulomatous disease";2740
"Acrokeratoelastoidosis of Costa";12
"Greig cephalopolysyndactyly syndrome";70
"Griscelli disease";13
"Guanidinoacetate methyltransferase deficiency";51
"X-linked mixed deafness with perilymphatic gusher";0
"Palmoplantar keratoderma-sclerodactyly syndrome";0
"Neurodegeneration with brain iron accumulation";221
"Hepatic cystic hamartoma";0
"Hirschsprung disease";3004
"Dihydropyrimidinuria";10
"Langerhans cell histiocytosis";3537
"Acromelanosis";4
"Histoplasmosis";2817
"Omenn syndrome";150
"Uveal melanoma";2449
"Classic Hodgkin lymphoma";117
"Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome";0
"Susceptibility to viral and mycobacterial infections";0
"Infantile-onset mesial temporal lobe epilepsy with severe cognitive regression";0
"East Texas bleeding disorder";4
"X-linked calvarial hyperostosis";2
"X-linked osteoporosis with fractures";0
"Fatal post-viral neurodegenerative disorder";0
"Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome";0
"SURF1-related Charcot-Marie-Tooth disease type 4";0
"Growth retardation-mild developmental delay-chronic hepatitis syndrome";0
"Intellectual disability-severe speech delay-mild dysmorphism syndrome";0
"Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome";0
"Disorder of asparagine metabolism";0
"Familial episodic pain syndrome";6
"Familial episodic pain syndrome with predominantly upper body involvement";0
"Familial episodic pain syndrome with predominantly lower limb involvement";0
"Hereditary sensory and autonomic neuropathy type 7";0
"Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome";0
"Atypical juvenile parkinsonism";2
"HSD10 disease";5
"HSD10 disease, infantile type";0
"HSD10 disease, neonatal type";0
"Frontorhiny";3
"Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome";0
"Adult-onset myasthenia gravis";4
"Juvenile myasthenia gravis";66
"Transient neonatal myasthenia gravis";18
"Feingold syndrome type 1";0
"Feingold syndrome type 2";2
"Glomus tumor";1172
"Off-periods in Parkinson disease not responding to oral treatment";0
"Homozygous familial hypercholesterolemia";465
"Necrotizing enterocolitis";4653
"Short stature-optic atrophy-Pelger-Huët anomaly syndrome";0
"Persistent combined dystonia";0
"Mucinous adenocarcinoma of the appendix";0
"Rare genetic dystonia";0
"Holt-Oram syndrome";225
"46,XX testicular disorder of sex development";8
"Classic homocystinuria";11
"Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type";0
"Multiple acyl-CoA dehydrogenase deficiency, mild type";0
"Homocystinuria due to methylene tetrahydrofolate reductase deficiency";0
"Chronic hiccup";13
"Giant cell arteritis";3432
"Deep dermatophytosis";19
"Silver-Russell syndrome due to a point mutation";0
"Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency";0
"Activated PI3K-delta syndrome";8
"PrP systemic amyloidosis";0
"Macrocephaly-developmental delay syndrome";0
"Obesity due to CEP19 deficiency";0
"Foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome";0
"Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome";0
"Familial  hyperprolactinemia";0
"Hereditary isolated aplastic anemia";0
"3q27.3 microdeletion syndrome";0
"Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome";0
"Joubert syndrome with Jeune asphyxiating thoracic dystrophy";0
"COASY protein-associated neurodegeneration";0
"Autosomal dominant Charcot-Marie-Tooth disease type 2U";0
"Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome";0
"Periodic paralysis with later-onset distal motor neuropathy";0
"Periodic paralysis with transient compartment-like syndrome";0
"Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies";0
"Severe combined immunodeficiency due to IKK2 deficiency";0
"T+ B+ severe combined immunodeficiency";23
"Ferro-cerebro-cutaneous syndrome";2
"Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome";0
"Severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome";0
"Polyglucosan body myopathy type 1";0
"MAN1B1-CDG";3
"Autosomal recessive spastic paraplegia type 58";0
"Microcephaly-thin corpus callosum-intellectual disability syndrome";0
"TCR-alpha-beta-positive T-cell deficiency";0
"Combined immunodeficiency due to MALT1 deficiency";0
"Charcot-Marie-Tooth disease type 2R";0
"Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome";0
"Malignant tumor of penis";0
"Adenocarcinoma of penis";0
"Squamous cell carcinoma of penis";12
"Refractory celiac disease";123
"Prader-Willi syndrome due to point mutation";0
"Prader-Willi-like syndrome";9
"Prader-Willi-like syndrome due to point mutation";0
"Hereditary cryohydrocytosis with normal stomatin";0
"Secondary neonatal autoimmune disease";0
"Neonatal antiphospholipid syndrome";5
"Neonatal autoimmune hemolytic anemia";0
"Neonatal dermatomyositis";0
"Graft versus host disease";14015
"Neonatal lupus erythematosus";257
"Neonatal scleroderma";5
"Persistent idiopathic facial pain";52
"Oculoauriculofrontonasal syndrome";9
"Focal facial dermal dysplasia";12
"Focal facial dermal dysplasia type II";0
"Focal facial dermal dysplasia type IV";0
"Malignant epithelial tumor of ovary";0
"Malignant non-epithelial tumor of ovary";0
"Mucinous adenocarcinoma of ovary";0
"Clear cell adenocarcinoma of ovary";0
"Primary peritoneal serous/papillary carcinoma";0
"Malignant teratoma of ovary";0
"Huntington disease";7400
"Alpha-B crystallin-related late-onset distal myopathy";0
"KLHL9-related early-onset distal myopathy";0
"Finnish upper limb-onset distal myopathy";0
"Distal anoctaminopathy";0
"Nebulin-related early-onset distal myopathy";0
"Osteonecrosis";7722
"Avascular necrosis";4371
"Secondary avascular necrosis";5
"Traumatic avascular necrosis";36
"Secondary non-traumatic avascular necrosis";0
"Rare hereditary disease with avascular necrosis";0
"Osteonecrosis of the jaw";1258
"Primary avascular necrosis";2
"Idiopathic avascular necrosis";76
"Osteochondrosis";850
"Epiphysiolysis of the hip";0
"Osteonecrosis of genetic origin";0
"Avascular necrosis of genetic origin";0
"Osteochondrosis of genetic origin";0
"Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder";0
"Rare male infertility due to adrenal disorder";0
"Rare male infertility due to testicular endocrine disorder";0
"Male infertility due to gonadal dysgenesis or sperm disorder";0
"Male infertility due to sperm disorder";0
"Male infertility with spermatogenesis disorder";0
"Male infertility with spermatogenesis disorder due to single gene mutation";0
"Male infertility with azoospermia or oligozoospermia due to single gene mutation";0
"Male infertility with teratozoospermia due to single gene mutation";0
"Male infertility due to sperm motility disorder";0
"Rare disorder with obstructive azoospermia";0
"Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder";0
"Rare female infertility due to a congenital hypogonadotropic hypogonadism";0
"Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism";0
"Rare female infertility due to an adrenal disorder";0
"Rare female infertility due to an anomaly of ovarian function";0
"Female infertility due to gonadal dysgenesis";0
"Female infertility due to an implantation defect";0
"Rare genetic male infertility";0
"Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin";0
"Rare male infertility due to adrenal disorder of genetic origin";0
"Male infertility due to obstructive azoospermia of genetic origin";0
"Acromesomelic dysplasia, Maroteaux type";6
"Cystic echinococcosis";920
"Rare genetic disorder with obstructive azoospermia";0
"Rare genetic female infertility";0
"Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin";0
"Rare female infertility due to adrenal disorder of genetic origin";0
"Rare female infertility due to an anomaly of ovarian function of genetic origin";0
"Female infertility due to an implantation defect of genetic origin";0
"Hymenolepiasis";165
"Pancytopenia-developmental delay syndrome";0
"Proximal myopathy with extrapyramidal signs";0
"Optic atrophy-intellectual disability syndrome";0
"Autosomal recessive spastic paraplegia type 61";0
"Autosomal recessive spastic paraplegia type 62";0
"Autosomal recessive spastic paraplegia type 59";0
"Autosomal recessive spastic paraplegia type 60";0
"Autosomal recessive spastic paraplegia type 63";0
"Autosomal recessive spastic paraplegia type 64";0
"Autosomal recessive spastic paraplegia type 66";0
"Autosomal recessive spastic paraplegia type 67";0
"Autosomal recessive spastic paraplegia type 68";0
"Autosomal recessive spastic paraplegia type 69";0
"Autosomal recessive spastic paraplegia type 70";0
"Autosomal recessive spastic paraplegia type 71";0
"Autosomal spastic paraplegia type 72";0
"Lipoic acid biosynthesis defect";0
"Lipoic acid synthetase deficiency";0
"Lipoyl transferase 1 deficiency";0
"Spasticity-ataxia-gait anomalies syndrome";0
"Fatal multiple mitochondrial dysfunctions syndrome type 1";0
"Fatal multiple mitochondrial dysfunctions syndrome type 2";0
"Huntington disease-like syndrome due to C9ORF72 expansions";0
"AXIN2-related attenuated familial adenomatous polyposis";0
"Fibrolamellar hepatocellular carcinoma";201
"9q31.1q31.3 microdeletion syndrome";0
"14q24.1q24.3 microdeletion syndrome";0
"Familial median cleft of the upper and lower lips";0
"Moyamoya disease with early-onset achalasia";0
"Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency";0
"Episodic ataxia with slurred speech";0
"Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome";0
"Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons";0
"MEND syndrome";2
"Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type";0
"1p31p32 microdeletion syndrome";0
"Cold-induced sweating syndrome-hyperthermia spectrum";0
"Karyomegalic interstitial nephritis";11
"Autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering";0
"Lichen myxedematosus";64
"Acute myeloid leukemia with t(6;9)(p23;q34)";0
"Acute myeloid leukemia with t(9;11)(p22;q23)";0
"Acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)";0
"Megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)";0
"Acute myeloid leukemia with NPM1 somatic mutations";0
"Primary eosinophilic gastrointestinal disease";2
"Eosinophilic colitis";117
"Autosomal recessive distal renal tubular acidosis";18
"Familial bicuspid aortic valve";5
"Progressive myoclonic epilepsy type 5";0
"Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly";0
"Hepatitis delta";1555
"Familial hyperaldosteronism type I";36
"Acitretin/etretinate embryopathy";0
"Familial hyperaldosteronism type II";22
"Diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome";0
"Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency";0
